# File: L1091_GrossTrade_Mt_R_C_Y.csv
# Title: Old L1091 gross trade file
# Units: Mt
# Description: Determined from bi-lateral trade flows; only includes trade between countries in different GCAM regions
# Column types: icinn
# ----------
GCAM_region_ID,GCAM_commodity,year,GrossExp_Mt,GrossImp_Mt
1,Soybean,1988,23.8995423,0
1,Soybean,1989,22.9522656,0
1,Soybean,1990,22.5131183,0
1,Soybean,1991,22.3552146,0
1,Soybean,1992,22.8037345,0
1,Soybean,1993,24.3105014,0
1,Soybean,1994,25.8839808,0
1,Soybean,1995,27.1991595,0
1,Soybean,1996,28.1223966,0
1,Soybean,1997,29.6109327,0
1,Soybean,1998,30.7686878,0
1,Soybean,1999,31.8953965,0
1,Soybean,2000,32.2955562,0
1,Soybean,2001,33.8647509,0
1,Soybean,2002,33.9564642,0
1,Soybean,2003,33.2696399,0
1,Soybean,2004,32.7205812,0
1,Soybean,2005,33.2357554,0
1,Soybean,2006,34.2397082,0
1,Soybean,2007,37.8156138,0
1,Soybean,2008,41.7594737,0
1,Soybean,2009,43.2834222,0
1,Soybean,2010,46.1348642,0
1,Soybean,2011,46.177399,0
1,Soybean,2012,48.6490491,0
1,Soybean,2013,47.8830557,0
1,Soybean,2014,50.8944101,0
1,SugarCrop,1971,0,6.7650306
1,SugarCrop,1972,0,6.9894531
1,SugarCrop,1973,0,6.6355855
1,SugarCrop,1974,0,6.5203485
1,SugarCrop,1975,0,6.6064865
1,SugarCrop,1976,0,6.2499136
1,SugarCrop,1977,0,5.9098743
1,SugarCrop,1978,0,5.6913346
1,SugarCrop,1979,0,5.3103078
1,SugarCrop,1980,0,4.5259573
1,SugarCrop,1981,0,4.2498761
1,SugarCrop,1982,0,3.9379469
1,SugarCrop,1983,0,3.902831
1,SugarCrop,1984,0,3.5074881
1,SugarCrop,1985,0,3.1245248
1,SugarCrop,1986,0,2.6812439
1,SugarCrop,1987,0,2.2445096
1,SugarCrop,1988,0,1.9207051
1,SugarCrop,1989,0,1.8437401
1,SugarCrop,1990,0,1.9640515
1,SugarCrop,1991,0,2.0423019
1,SugarCrop,1992,0,2.1047647
1,SugarCrop,1993,0,2.140947
1,SugarCrop,1994,0,2.4932945
1,SugarCrop,1995,0,2.9098561
1,SugarCrop,1996,0,3.1399502
1,SugarCrop,1997,0,3.1815449
1,SugarCrop,1998,0,3.1881236
1,SugarCrop,1999,0,2.929703
1,SugarCrop,2000,0,2.6479287
1,SugarCrop,2001,0,2.6237007
1,SugarCrop,2002,0,2.7405107
1,SugarCrop,2003,0,3.0216249
1,SugarCrop,2004,0,3.3928421
1,SugarCrop,2005,0,3.3978023
1,SugarCrop,2006,0,3.4953655
1,SugarCrop,2007,0,3.5908282
1,SugarCrop,2008,0,3.5682514
1,SugarCrop,2009,0,3.5767532
1,SugarCrop,2010,0,3.8122539
1,SugarCrop,2011,0,3.8743521
1,SugarCrop,2012,0,3.9487731
1,SugarCrop,2013,0,4.0188998
1,SugarCrop,2014,0,3.9524699
1,Vegetables,1971,0,3.5654501
1,Vegetables,1972,0,3.4963474
1,Vegetables,1973,0,3.459992
1,Vegetables,1974,0,3.411809
1,Vegetables,1975,0,3.4422762
1,Vegetables,1976,0,3.4720821
1,Vegetables,1977,0,3.6060007
1,Vegetables,1978,0,3.6370846
1,Vegetables,1979,0,3.7455959
1,Vegetables,1980,0,3.9910068
1,Vegetables,1981,0,4.0650327
1,Vegetables,1982,0,4.3130122
1,Vegetables,1983,0,4.6443168
1,Vegetables,1984,0,4.9713111
1,Vegetables,1985,0,5.1644757
1,Vegetables,1986,0,5.2401967
1,Vegetables,1987,0,5.3570085
1,Vegetables,1988,0,5.2022449
1,Vegetables,1989,0,4.9883729
1,Vegetables,1990,0,4.7081362
1,Vegetables,1991,0,4.6093193
1,Vegetables,1992,0,4.5028843
1,Vegetables,1993,0,4.6407757
1,Vegetables,1994,0,4.9251748
1,Vegetables,1995,0,5.1616588
1,Vegetables,1996,0,5.5701754
1,Vegetables,1997,0,5.8390447
1,Vegetables,1998,0,5.9918024
1,Vegetables,1999,0,6.1906898
1,Vegetables,2000,0,6.4435945
1,Vegetables,2001,0,6.6745582
1,Vegetables,2002,0,6.7665957
1,Vegetables,2003,0,7.0709933
1,Vegetables,2004,0,7.4002608
1,Vegetables,2005,0,7.6623607
1,Vegetables,2006,0,7.6621814
1,Vegetables,2007,0,7.9177996
1,Vegetables,2008,0,8.2510438
1,Vegetables,2009,0,8.3717217
1,Vegetables,2010,0,8.1192351
1,Vegetables,2011,0,8.0777025
1,Vegetables,2012,0,7.4215841
1,Vegetables,2013,0,6.8140605
1,Vegetables,2014,0,6.2574882
1,Wheat,1971,21.0636062,0
1,Wheat,1972,23.6019904,0
1,Wheat,1973,26.2152525,0
1,Wheat,1974,28.561994,0
1,Wheat,1975,29.0853969,0
1,Wheat,1976,28.5106752,0
1,Wheat,1977,30.3150432,0
1,Wheat,1978,31.1949306,0
1,Wheat,1979,34.1191679,0
1,Wheat,1980,37.9012689,0
1,Wheat,1981,38.8108739,0
1,Wheat,1982,40.0628981,0
1,Wheat,1983,37.9820936,0
1,Wheat,1984,34.4706239,0
1,Wheat,1985,32.1847748,0
1,Wheat,1986,32.5226624,0
1,Wheat,1987,31.639632,0
1,Wheat,1988,31.7837365,0
1,Wheat,1989,31.8811831,0
1,Wheat,1990,33.5229054,0
1,Wheat,1991,32.2778271,0
1,Wheat,1992,30.2082043,0
1,Wheat,1993,31.1112583,0
1,Wheat,1994,31.2301686,0
1,Wheat,1995,28.8294423,0
1,Wheat,1996,26.8400207,0
1,Wheat,1997,26.5714157,0
1,Wheat,1998,25.5006452,0
1,Wheat,1999,24.0887254,0
1,Wheat,2000,24.1071221,0
1,Wheat,2001,24.4413226,0
1,Wheat,2002,25.3582237,0
1,Wheat,2003,25.6410058,0
1,Wheat,2004,25.6391337,0
1,Wheat,2005,27.4216367,0
1,Wheat,2006,27.5806811,0
1,Wheat,2007,25.2368881,0
1,Wheat,2008,24.596207,0
1,Wheat,2009,25.8951191,0
1,Wheat,2010,23.8539135,0
1,Wheat,2011,22.8775702,0
1,Wheat,2012,23.494934,0
1,Wheat,2013,23.0335896,0
1,Wheat,2014,21.5186211,0
2,Corn,1971,0.063235,0
2,Corn,1972,0.046979,0
2,Corn,1973,0.0759979,0
2,Corn,1974,0.1055717,0
2,Corn,1975,0.1030674,0
2,Corn,1976,0.0639563,0
2,Corn,1977,0.0710971,0
2,Corn,1978,0,0.0257954
2,Corn,1979,0,0.074458
2,Corn,1980,0,0.1035194
2,Corn,1981,0,0.082049
2,Corn,1982,0,0.1675949
2,Corn,1983,0,0.1243968
2,Corn,1984,0,0.0640814
2,Corn,1985,3.85E-04,0
2,Corn,1986,0.0036447,0
2,Corn,1987,0.0843197,0
2,Corn,1988,0.1415839,0
2,Corn,1989,0.107426,0
2,Corn,1990,0,0.0154794
2,Corn,1991,0,0.0546476
2,Corn,1992,0,0.1959824
2,Corn,1993,0,0.2424975
2,Corn,1994,0,0.2239103
2,Corn,1995,0,0.3961114
2,Corn,1996,0,0.4736818
2,Corn,1997,0,0.3786796
2,Corn,1998,0,0.4838294
2,Corn,1999,0,0.6008466
2,Corn,2000,0,0.3681887
2,Corn,2001,0,0.3432197
2,Corn,2002,0,0.4152778
2,Corn,2003,0,0.3689896
2,Corn,2004,0,0.3293662
2,Corn,2005,0,0.3550968
2,Corn,2006,0,0.3767836
2,Corn,2007,0,0.630479
2,Corn,2008,0,0.6272582
2,Corn,2009,0,0.648996
2,Corn,2010,0,0.636856
2,Corn,2011,0,0.577963
2,Corn,2012,0,0.262957
2,Corn,2013,0,0.233363
2,Corn,2014,0,0.2009166
2,DDGS and feedcakes,1971,0,0
2,DDGS and feedcakes,1972,0,0
2,DDGS and feedcakes,1973,0,0
2,DDGS and feedcakes,1974,0,0
2,DDGS and feedcakes,1975,0,0
2,DDGS and feedcakes,1976,0,0
2,DDGS and feedcakes,1977,0,0
2,DDGS and feedcakes,1978,0,0
2,DDGS and feedcakes,1979,0,0
2,DDGS and feedcakes,1980,0,0
2,DDGS and feedcakes,1981,0,0
2,DDGS and feedcakes,1982,0,0
2,DDGS and feedcakes,1983,0,0
2,DDGS and feedcakes,1984,0,0
2,DDGS and feedcakes,1985,0,0
2,DDGS and feedcakes,1986,0,0
2,DDGS and feedcakes,1987,0,0
2,DDGS and feedcakes,1988,0,0
2,DDGS and feedcakes,1989,0,0
2,DDGS and feedcakes,1990,0,0
2,DDGS and feedcakes,1991,0,0
2,DDGS and feedcakes,1992,0,0
2,DDGS and feedcakes,1993,0,0
2,DDGS and feedcakes,1994,0,0
2,DDGS and feedcakes,1995,0,0
2,DDGS and feedcakes,1996,0,0
2,DDGS and feedcakes,1997,0,0
2,DDGS and feedcakes,1998,0,0
2,DDGS and feedcakes,1999,0,0
2,DDGS and feedcakes,2000,0,0
2,DDGS and feedcakes,2001,0,0
2,DDGS and feedcakes,2002,0,0
2,DDGS and feedcakes,2003,0,0
2,DDGS and feedcakes,2004,0,0
2,DDGS and feedcakes,2005,0,0
2,DDGS and feedcakes,2006,0,0
2,DDGS and feedcakes,2007,0,0
2,DDGS and feedcakes,2008,0,0
2,DDGS and feedcakes,2009,0,0
2,DDGS and feedcakes,2010,0,0
2,DDGS and feedcakes,2011,0,0
2,DDGS and feedcakes,2012,0,0
2,DDGS and feedcakes,2013,0,0
2,DDGS and feedcakes,2014,0,0
2,FiberCrop,1971,0.64631,0
2,FiberCrop,1972,0.5992818,0
2,FiberCrop,1973,0.5297528,0
2,FiberCrop,1974,0.4685551,0
2,FiberCrop,1975,0.398437,0
2,FiberCrop,1976,0.3285092,0
2,FiberCrop,1977,0.3136614,0
2,FiberCrop,1978,0.2800894,0
2,FiberCrop,1979,0.229026,0
2,FiberCrop,1980,0.1970877,0
2,FiberCrop,1981,0.1999707,0
2,FiberCrop,1982,0.2049361,0
2,FiberCrop,1983,0.1973372,0
2,FiberCrop,1984,0.2303544,0
2,FiberCrop,1985,0.25625,0
2,FiberCrop,1986,0.2573688,0
2,FiberCrop,1987,0.24036,0
2,FiberCrop,1988,0.2361714,0
2,FiberCrop,1989,0.2070785,0
2,FiberCrop,1990,0.1774641,0
2,FiberCrop,1991,0.1503695,0
2,FiberCrop,1992,0.1322973,0
2,FiberCrop,1993,0.1245384,0
2,FiberCrop,1994,0.1228477,0
2,FiberCrop,1995,0.1134222,0
2,FiberCrop,1996,0.1046965,0
2,FiberCrop,1997,0.0880408,0
2,FiberCrop,1998,0.0740941,0
2,FiberCrop,1999,0.0600165,0
2,FiberCrop,2000,0.0572891,0
2,FiberCrop,2001,0.063395,0
2,FiberCrop,2002,0.0677156,0
2,FiberCrop,2003,0.0643598,0
2,FiberCrop,2004,0.0574708,0
2,FiberCrop,2005,0.0431318,0
2,FiberCrop,2006,0.021789,0
2,FiberCrop,2007,4.62E-04,0
2,FiberCrop,2008,0,0.0145325
2,FiberCrop,2009,0,0.0238009
2,FiberCrop,2010,0,0.0237634
2,FiberCrop,2011,0,0.0207737
2,FiberCrop,2012,0,0.0136714
2,FiberCrop,2013,0,0.0086358
2,FiberCrop,2014,0,0.0049004
2,FodderGrass,1971,0,0
2,FodderGrass,1972,0,0
2,FodderGrass,1973,0,0
2,FodderGrass,1974,0,0
2,FodderGrass,1975,0,0
2,FodderGrass,1976,0,0
2,FodderGrass,1977,0,0
2,FodderGrass,1978,0,0
2,FodderGrass,1979,0,0
2,FodderGrass,1980,0,0
2,FodderGrass,1981,0,0
2,FodderGrass,1982,0,0
2,FodderGrass,1983,0,0
2,FodderGrass,1984,0,0
2,FodderGrass,1985,0,0
2,FodderGrass,1986,0,0
2,FodderGrass,1987,0,0
2,FodderGrass,1988,0,0
2,FodderGrass,1989,0,0
2,FodderGrass,1990,0,0
2,FodderGrass,1991,0,0
2,FodderGrass,1992,0,0
2,FodderGrass,1993,0,0
2,FodderGrass,1994,0,0
2,FodderGrass,1995,0,0
2,FodderGrass,1996,0,0
2,FodderGrass,1997,0,0
2,FodderGrass,1998,0,0
2,FodderGrass,1999,0,0
2,FodderGrass,2000,0,0
2,FodderGrass,2001,0,0
2,FodderGrass,2002,0,0
2,FodderGrass,2003,0,0
2,FodderGrass,2004,0,0
2,FodderGrass,2005,0,0
2,FodderGrass,2006,0,0
2,FodderGrass,2007,0,0
2,FodderGrass,2008,0,0
2,FodderGrass,2009,0,0
2,FodderGrass,2010,0,0
2,FodderGrass,2011,0,0
2,FodderGrass,2012,0,0
2,FodderGrass,2013,0,0
2,FodderGrass,2014,0,0
2,FodderHerb,1971,0,4.035718
2,FodderHerb,1972,0,4.1318396
2,FodderHerb,1973,0,4.2216079
2,FodderHerb,1974,0,4.3473016
2,FodderHerb,1975,0,4.4958109
2,FodderHerb,1976,0,4.7310347
2,FodderHerb,1977,0,4.999716
2,FodderHerb,1978,0,5.2791484
2,FodderHerb,1979,0,5.5810929
2,FodderHerb,1980,0,5.885395
2,FodderHerb,1981,0,6.2201394
2,FodderHerb,1982,0,6.4314969
2,FodderHerb,1983,0,6.7401923
2,FodderHerb,1984,0,7.0997632
2,FodderHerb,1985,0,7.3738358
2,FodderHerb,1986,0,7.682056
2,FodderHerb,1987,0,8.1766162
2,FodderHerb,1988,0,8.5911107
2,FodderHerb,1989,0,8.92965
2,FodderHerb,1990,0,9.3560953
2,FodderHerb,1991,0,9.6395211
2,FodderHerb,1992,0,9.8781819
2,FodderHerb,1993,0,10.1443381
2,FodderHerb,1994,0,10.3031439
2,FodderHerb,1995,0,9.6876019
2,FodderHerb,1996,0,8.9756957
2,FodderHerb,1997,0,8.79317
2,FodderHerb,1998,0,8.6961267
2,FodderHerb,1999,0,8.7387613
2,FodderHerb,2000,0,8.7337291
2,FodderHerb,2001,0,8.910861
2,FodderHerb,2002,0,9.0674388
2,FodderHerb,2003,0,9.2956239
2,FodderHerb,2004,0,9.4614768
2,FodderHerb,2005,0,9.7325848
2,FodderHerb,2006,0,9.8966814
2,FodderHerb,2007,0,9.973711
2,FodderHerb,2008,0,10.2777878
2,FodderHerb,2009,0,10.7489042
2,FodderHerb,2010,0,10.9872343
2,FodderHerb,2011,0,11.1508182
2,FodderHerb,2012,0,11.3370347
2,FodderHerb,2013,0,11.3514899
2,FodderHerb,2014,0,11.2433668
2,Fruits,1971,0.013009,0
2,Fruits,1972,0.0116947,0
2,Fruits,1973,0.0134839,0
2,Fruits,1974,0.0210228,0
2,Fruits,1975,0.0350269,0
2,Fruits,1976,0.0471628,0
2,Fruits,1977,0.0602217,0
2,Fruits,1978,0.0596348,0
2,Fruits,1979,0.0551022,0
2,Fruits,1980,0.0521027,0
2,Fruits,1981,0.0563848,0
2,Fruits,1982,0.0620804,0
2,Fruits,1983,0.0596285,0
2,Fruits,1984,0.0659092,0
2,Fruits,1985,0.0727721,0
2,Fruits,1986,0.0783976,0
2,Fruits,1987,0.0832254,0
2,Fruits,1988,0.0899562,0
2,Fruits,1989,0.0948145,0
2,Fruits,1990,0.1003445,0
2,Fruits,1991,0.0998034,0
2,Fruits,1992,0.1006318,0
2,Fruits,1993,0.10478,0
2,Fruits,1994,0.1082441,0
2,Fruits,1995,0.109898,0
2,Fruits,1996,0.1165017,0
2,Fruits,1997,0.1176727,0
2,Fruits,1998,0.1166927,0
2,Fruits,1999,0.1174764,0
2,Fruits,2000,0.1122101,0
2,Fruits,2001,0.10823,0
2,Fruits,2002,0.1078998,0
2,Fruits,2003,0.1105995,0
2,Fruits,2004,0.1013121,0
2,Fruits,2005,0.1048325,0
2,Fruits,2006,0.1054589,0
2,Fruits,2007,0.0862853,0
2,Fruits,2008,0.070104,0
2,Fruits,2009,0.0426169,0
2,Fruits,2010,0,0.0228103
2,Fruits,2011,0,0.0755285
2,Fruits,2012,0,0.1084782
2,Fruits,2013,0,0.1476997
2,Fruits,2014,0,0.1685804
2,Legumes,1971,0.0654248,0
2,Legumes,1972,0.0822268,0
2,Legumes,1973,0.1228756,0
2,Legumes,1974,0.1485611,0
2,Legumes,1975,0.145466,0
2,Legumes,1976,0.1219996,0
2,Legumes,1977,0.0896913,0
2,Legumes,1978,0,0.014308
2,Legumes,1979,0,0.0885126
2,Legumes,1980,0,0.0820522
2,Legumes,1981,0,0.0947164
2,Legumes,1982,0,0.0913514
2,Legumes,1983,4.61E-04,0
2,Legumes,1984,0.0375307,0
2,Legumes,1985,0.0318822,0
2,Legumes,1986,0.0230256,0
2,Legumes,1987,0.0344698,0
2,Legumes,1988,0.0455311,0
2,Legumes,1989,0.044885,0
2,Legumes,1990,0.0298481,0
2,Legumes,1991,0.0179135,0
2,Legumes,1992,0,0.0255434
2,Legumes,1993,0,0.0445971
2,Legumes,1994,0,0.0597542
2,Legumes,1995,0,0.172035
2,Legumes,1996,0,0.3335998
2,Legumes,1997,0,0.3484894
2,Legumes,1998,0,0.435203
2,Legumes,1999,0,0.3811684
2,Legumes,2000,0,0.346294
2,Legumes,2001,0,0.3039974
2,Legumes,2002,0,0.3814264
2,Legumes,2003,0,0.4225558
2,Legumes,2004,0,0.49341
2,Legumes,2005,0,0.5512434
2,Legumes,2006,0,0.6154742
2,Legumes,2007,0,0.6017954
2,Legumes,2008,0,0.6290028
2,Legumes,2009,0,0.7179822
2,Legumes,2010,0,0.6168514
2,Legumes,2011,0,0.4069914
2,Legumes,2012,0,0.1934664
2,Legumes,2013,0.0778511,0
2,Legumes,2014,0.1313089,0
2,MiscCrop,1971,0.4619809,0
2,MiscCrop,1972,0.4694891,0
2,MiscCrop,1973,0.4861499,0
2,MiscCrop,1974,0.4994626,0
2,MiscCrop,1975,0.49399,0
2,MiscCrop,1976,0.4781476,0
2,MiscCrop,1977,0.492486,0
2,MiscCrop,1978,0.4794764,0
2,MiscCrop,1979,0.4744383,0
2,MiscCrop,1980,0.490238,0
2,MiscCrop,1981,0.5034776,0
2,MiscCrop,1982,0.494536,0
2,MiscCrop,1983,0.5115573,0
2,MiscCrop,1984,0.5328553,0
2,MiscCrop,1985,0.5412643,0
2,MiscCrop,1986,0.549709,0
2,MiscCrop,1987,0.5801305,0
2,MiscCrop,1988,0.5935907,0
2,MiscCrop,1989,0.5889427,0
2,MiscCrop,1990,0.5853585,0
2,MiscCrop,1991,0.5860228,0
2,MiscCrop,1992,0.578621,0
2,MiscCrop,1993,0.5917424,0
2,MiscCrop,1994,0.6381205,0
2,MiscCrop,1995,0.6550163,0
2,MiscCrop,1996,0.6837613,0
2,MiscCrop,1997,0.6972097,0
2,MiscCrop,1998,0.6872526,0
2,MiscCrop,1999,0.6250027,0
2,MiscCrop,2000,0.6226092,0
2,MiscCrop,2001,0.5969938,0
2,MiscCrop,2002,0.5981237,0
2,MiscCrop,2003,0.6244925,0
2,MiscCrop,2004,0.6702127,0
2,MiscCrop,2005,0.7060931,0
2,MiscCrop,2006,0.7586956,0
2,MiscCrop,2007,0.765632,0
2,MiscCrop,2008,0.7838544,0
2,MiscCrop,2009,0.7724439,0
2,MiscCrop,2010,0.7335836,0
2,MiscCrop,2011,0.7088782,0
2,MiscCrop,2012,0.7047704,0
2,MiscCrop,2013,0.6774161,0
2,MiscCrop,2014,0.6866562,0
2,NutsSeeds,1971,0.2177258,0
2,NutsSeeds,1972,0.2342332,0
2,NutsSeeds,1973,0.2692429,0
2,NutsSeeds,1974,0.3219528,0
2,NutsSeeds,1975,0.3446467,0
2,NutsSeeds,1976,0.3474154,0
2,NutsSeeds,1977,0.339842,0
2,NutsSeeds,1978,0.3257929,0
2,NutsSeeds,1979,0.2780372,0
2,NutsSeeds,1980,0.257142,0
2,NutsSeeds,1981,0.2228805,0
2,NutsSeeds,1982,0.2178319,0
2,NutsSeeds,1983,0.1657415,0
2,NutsSeeds,1984,0.1229278,0
2,NutsSeeds,1985,0.0941146,0
2,NutsSeeds,1986,0.1133022,0
2,NutsSeeds,1987,0.1034778,0
2,NutsSeeds,1988,0.1153451,0
2,NutsSeeds,1989,0.1196418,0
2,NutsSeeds,1990,0.1140544,0
2,NutsSeeds,1991,0.0903975,0
2,NutsSeeds,1992,0.0900136,0
2,NutsSeeds,1993,0.0855807,0
2,NutsSeeds,1994,0.0951486,0
2,NutsSeeds,1995,0.1178871,0
2,NutsSeeds,1996,0.1378492,0
2,NutsSeeds,1997,0.1283913,0
2,NutsSeeds,1998,0.1179746,0
2,NutsSeeds,1999,0.1082368,0
2,NutsSeeds,2000,0.0795406,0
2,NutsSeeds,2001,0.0463423,0
2,NutsSeeds,2002,0.0356545,0
2,NutsSeeds,2003,0.0344041,0
2,NutsSeeds,2004,0.0306502,0
2,NutsSeeds,2005,0.0242076,0
2,NutsSeeds,2006,0.0250448,0
2,NutsSeeds,2007,0.0200568,0
2,NutsSeeds,2008,0.0071986,0
2,NutsSeeds,2009,0,0.0033796
2,NutsSeeds,2010,0,0.0025176
2,NutsSeeds,2011,0,0.0014805
2,NutsSeeds,2012,0.0037041,0
2,NutsSeeds,2013,0.0134154,0
2,NutsSeeds,2014,0.0199168,0
2,OilCrop,1971,0.1941904,0
2,OilCrop,1972,0.200369,0
2,OilCrop,1973,0.2018701,0
2,OilCrop,1974,0.2161889,0
2,OilCrop,1975,0.2039968,0
2,OilCrop,1976,0.1835114,0
2,OilCrop,1977,0.1545063,0
2,OilCrop,1978,0.140015,0
2,OilCrop,1979,0.1229509,0
2,OilCrop,1980,0.1206712,0
2,OilCrop,1981,0.1157092,0
2,OilCrop,1982,0.1258966,0
2,OilCrop,1983,0.1090718,0
2,OilCrop,1984,0.0913083,0
2,OilCrop,1985,0.0957925,0
2,OilCrop,1986,0.1129819,0
2,OilCrop,1987,0.1096834,0
2,OilCrop,1988,0.1183597,0
2,OilCrop,1989,0.1148308,0
2,OilCrop,1990,0.1024025,0
2,OilCrop,1991,0.0977137,0
2,OilCrop,1992,0.1174571,0
2,OilCrop,1993,0.1200455,0
2,OilCrop,1994,0.1634369,0
2,OilCrop,1995,0.2020225,0
2,OilCrop,1996,0.2042378,0
2,OilCrop,1997,0.2000202,0
2,OilCrop,1998,0.2381924,0
2,OilCrop,1999,0.2394951,0
2,OilCrop,2000,0.2435849,0
2,OilCrop,2001,0.2508578,0
2,OilCrop,2002,0.2586088,0
2,OilCrop,2003,0.2465283,0
2,OilCrop,2004,0.237534,0
2,OilCrop,2005,0.1979806,0
2,OilCrop,2006,0.1798528,0
2,OilCrop,2007,0.1902125,0
2,OilCrop,2008,0.1936411,0
2,OilCrop,2009,0.1850337,0
2,OilCrop,2010,0.2446736,0
2,OilCrop,2011,0.3105943,0
2,OilCrop,2012,0.345972,0
2,OilCrop,2013,0.3915903,0
2,OilCrop,2014,0.4424285,0
2,OilPalm,1971,0,0.0245944
2,OilPalm,1972,0,0.0252367
2,OilPalm,1973,0,0.0268603
2,OilPalm,1974,0,0.0296216
2,OilPalm,1975,0,0.0342751
2,OilPalm,1976,0,0.0405545
2,OilPalm,1977,0,0.0476275
2,OilPalm,1978,0,0.0606906
2,OilPalm,1979,0,0.0741559
2,OilPalm,1980,0,0.0892292
2,OilPalm,1981,0,0.1013291
2,OilPalm,1982,0,0.1096473
2,OilPalm,1983,0,0.1211085
2,OilPalm,1984,0,0.1341822
2,OilPalm,1985,0,0.1464981
2,OilPalm,1986,0,0.1600624
2,OilPalm,1987,0,0.1837618
2,OilPalm,1988,0,0.2035115
2,OilPalm,1989,0,0.2291537
2,OilPalm,1990,0,0.2447045
2,OilPalm,1991,0,0.2412299
2,OilPalm,1992,0,0.2686629
2,OilPalm,1993,0,0.2783794
2,OilPalm,1994,0,0.2937211
2,OilPalm,1995,0,0.2992552
2,OilPalm,1996,0,0.3266549
2,OilPalm,1997,0,0.3230426
2,OilPalm,1998,0,0.3357332
2,OilPalm,1999,0,0.3528559
2,OilPalm,2000,0,0.3906237
2,OilPalm,2001,0,0.4321117
2,OilPalm,2002,0,0.4384548
2,OilPalm,2003,0,0.4997813
2,OilPalm,2004,0,0.5701443
2,OilPalm,2005,0,0.6386916
2,OilPalm,2006,0,0.7274367
2,OilPalm,2007,0,0.8796455
2,OilPalm,2008,0,0.9859237
2,OilPalm,2009,0,1.005214
2,OilPalm,2010,0,1.0492936
2,OilPalm,2011,0,1.0571031
2,OilPalm,2012,0,1.0283185
2,OilPalm,2013,0,0.9871739
2,OilPalm,2014,0,1.0005997
2,OtherGrain,1971,0.0099039,0
2,OtherGrain,1972,0.0275782,0
2,OtherGrain,1973,0.036812,0
2,OtherGrain,1974,0.0484661,0
2,OtherGrain,1975,0.0610888,0
2,OtherGrain,1976,0.0501374,0
2,OtherGrain,1977,0.0638486,0
2,OtherGrain,1978,0.111088,0
2,OtherGrain,1979,0.141587,0
2,OtherGrain,1980,0.2006773,0
2,OtherGrain,1981,0.2206171,0
2,OtherGrain,1982,0.1835847,0
2,OtherGrain,1983,0.0120618,0
2,OtherGrain,1984,0,0.0707453
2,OtherGrain,1985,0,0.0562663
2,OtherGrain,1986,0,0.0536476
2,OtherGrain,1987,0,0.006893
2,OtherGrain,1988,0.1096373,0
2,OtherGrain,1989,0.0961571,0
2,OtherGrain,1990,0,0.0451077
2,OtherGrain,1991,0.0634308,0
2,OtherGrain,1992,0,0.0341635
2,OtherGrain,1993,0.0182678,0
2,OtherGrain,1994,0.0725584,0
2,OtherGrain,1995,0.1298443,0
2,OtherGrain,1996,0,0.0406735
2,OtherGrain,1997,0.0508425,0
2,OtherGrain,1998,0,0.0152679
2,OtherGrain,1999,0,0.0218831
2,OtherGrain,2000,0,0.0442384
2,OtherGrain,2001,0,0.0896063
2,OtherGrain,2002,0,0.1853347
2,OtherGrain,2003,0,0.2341119
2,OtherGrain,2004,0,0.3439329
2,OtherGrain,2005,0,0.3889658
2,OtherGrain,2006,0,0.4329879
2,OtherGrain,2007,0,0.548715
2,OtherGrain,2008,0,0.6721116
2,OtherGrain,2009,0,0.6469724
2,OtherGrain,2010,0,0.7136046
2,OtherGrain,2011,0,0.6690537
2,OtherGrain,2012,0,0.5723913
2,OtherGrain,2013,0,0.4549083
2,OtherGrain,2014,0,0.4413181
2,Pasture,1971,0,0
2,Pasture,1972,0,0
2,Pasture,1973,0,0
2,Pasture,1974,0,0
2,Pasture,1975,0,0
2,Pasture,1976,0,0
2,Pasture,1977,0,0
2,Pasture,1978,0,0
2,Pasture,1979,0,0
2,Pasture,1980,0,0
2,Pasture,1981,0,0
2,Pasture,1982,0,0
2,Pasture,1983,0,0
2,Pasture,1984,0,0
2,Pasture,1985,0,0
2,Pasture,1986,0,0
2,Pasture,1987,0,0
2,Pasture,1988,0,0
2,Pasture,1989,0,0
2,Pasture,1990,0,0
2,Pasture,1991,0,0
2,Pasture,1992,0,0
2,Pasture,1993,0,0
2,Pasture,1994,0,0
2,Pasture,1995,0,0
2,Pasture,1996,0,0
2,Pasture,1997,0,0
2,Pasture,1998,0,0
2,Pasture,1999,0,0
2,Pasture,2000,0,0
2,Pasture,2001,0,0
2,Pasture,2002,0,0
2,Pasture,2003,0,0
2,Pasture,2004,0,0
2,Pasture,2005,0,0
2,Pasture,2006,0,0
2,Pasture,2007,0,0
2,Pasture,2008,0,0
2,Pasture,2009,0,0
2,Pasture,2010,0,0
2,Pasture,2011,0,0
2,Pasture,2012,0,0
2,Pasture,2013,0,0
2,Pasture,2014,0,0
2,Residue,1971,0,0
2,Residue,1972,0,0
2,Residue,1973,0,0
2,Residue,1974,0,0
2,Residue,1975,0,0
2,Residue,1976,0,0
2,Residue,1977,0,0
2,Residue,1978,0,0
2,Residue,1979,0,0
2,Residue,1980,0,0
2,Residue,1981,0,0
2,Residue,1982,0,0
2,Residue,1983,0,0
2,Residue,1984,0,0
2,Residue,1985,0,0
2,Residue,1986,0,0
2,Residue,1987,0,0
2,Residue,1988,0,0
2,Residue,1989,0,0
2,Residue,1990,0,0
2,Residue,1991,0,0
